config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine,sep_time,prop_time,heur_time,rcfix_time,sweep_fixings,chain_fixings,node_fixings,rc_fix0,rc_fix1
a_sec,A-n54-k7-149,54,1431,-11492,-24955,1.172,300.026,300,111270,166226,17875,165943,17767,2.206,,,,,,,,,,,,,,,,2026-06-30T06:19:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",4.72,0.728,2.422,0.008,0,2,0,0,0
a_sec,A-n60-k9-57,60,1770,-1000,-50916,49.916,300.028,300,106234,97435,10538,97207,10449,1.622,,,,,,,,,,,,,,,,2026-06-30T06:24:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.191,0.87,2.543,0,0,0,0,0,0
a_sec,A-n61-k9-80,61,1830,-23549,-23549,0,23.525,300,1792,3922,440,3818,405,0.102,,,,,,,,,,,,,,,,2026-06-30T06:24:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.186,0.018,0.033,0.004,0,0,0,0,0
a_sec,A-n62-k8-99,62,1891,-32652,-86580,1.652,300.046,300,84908,92197,9434,91807,9304,2.057,,,,,,,,,,,,,,,,2026-06-30T06:29:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.727,0.615,3.099,0.003,0,0,0,0,0
a_sec,A-n63-k10-44,63,1953,-32561,-32561,0,53.853,300,12057,20480,2340,20354,2279,0.376,,,,,,,,,,,,,,,,2026-06-30T06:30:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.73,0.066,0.296,0.003,0,0,0,0,0
a_sec,A-n63-k9-157,63,1953,-24189,-24189,0,82.073,300,15167,22727,2429,22574,2366,0.524,,,,,,,,,,,,,,,,2026-06-30T06:32:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.962,0.121,0.409,0.012,0,0,0,0,0
a_sec,A-n64-k9-45,64,2016,-50550,-50550,0,233.016,300,48350,71851,7415,71554,7312,1.81,,,,,,,,,,,,,,,,2026-06-30T06:36:07+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.292,0.354,1.577,0.004,0,0,0,0,0
a_sec,A-n65-k9-10,65,2080,-42835,-42835,0,43.988,300,9193,18682,2050,18562,2010,0.351,,,,,,,,,,,,,,,,2026-06-30T06:36:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.648,0.063,0.229,0,0,0,0,0,0
a_sec,A-n69-k9-42,69,2346,-43290,-43294,0,23.419,300,1370,2496,297,2340,237,0.101,,,,,,,,,,,,,,,,2026-06-30T06:37:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.171,0.032,0.045,0.018,0,0,0,0,0
a_sec,A-n80-k10-14,80,3160,-105283,-105283,0,165.604,300,14867,26355,2731,26055,2625,1.371,,,,,,,,,,,,,,,,2026-06-30T06:40:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.214,0.312,0.86,0.184,0,0,0,0,0
a_sec,B-n45-k6-54,45,990,-74278,-74278,0,9.52,300,1013,2879,346,2819,320,0.033,,,,,,,,,,,,,,,,2026-06-30T06:40:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.085,0.006,0.014,0.002,0,0,0,0,0
a_sec,B-n50-k8-40,50,1225,-12832,-38140,1.972,300.038,300,150896,147745,16081,147379,15941,1.635,,,,,,,,,,,,,,,,2026-06-30T06:45:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.741,0.79,2.747,0.004,0,0,0,449,0
a_sec,B-n52-k7-15,52,1326,-74998,-74998,0,3.355,300,175,1326,145,1281,129,0.023,,,,,,,,,,,,,,,,2026-06-30T06:45:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.043,0.017,0,0.016,0,0,0,0,0
a_sec,B-n57-k7-20,57,1596,-867154,-867154,0,2.913,300,3,875,98,830,83,0.016,,,,,,,,,,,,,,,,2026-06-30T06:45:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.04,0.059,0,0.059,0,0,0,0,0
a_sec,B-n66-k9-50,66,2145,-21747,-73811,2.394,300.031,300,79732,68665,7179,68185,7013,1.68,,,,,,,,,,,,,,,,2026-06-30T06:50:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3,0.46,2.557,0.003,0,0,0,0,0
a_sec,B-n67-k10-26,67,2211,-21924,-21925,0,178.179,300,62780,94693,10142,94273,10002,1.749,,,,,,,,,,,,,,,,2026-06-30T06:53:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.154,0.409,1.633,0.002,0,0,0,0,0
a_sec,B-n68-k9-65,68,2278,-31001,-69279,1.235,300.019,300,87738,60362,6333,60092,6243,1.5,,,,,,,,,,,,,,,,2026-06-30T06:58:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.588,0.636,2.647,0.003,0,0,0,0,0
a_sec,B-n78-k10-70,78,3003,-43777,-56763,0.297,300.035,300,48870,61265,6348,61010,6255,2.163,,,,,,,,,,,,,,,,2026-06-30T07:03:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.455,0.462,2.008,0.017,0,0,0,0,0
a_sec,E-n101-k14-158,101,5050,-3181,-27382,7.608,300.026,300,45359,43252,4558,42982,4468,2.333,,,,,,,,,,,,,,,,2026-06-30T07:08:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.348,0.576,2.645,0.004,0,0,0,0,0
a_sec,E-n101-k8-291,101,5050,-4266,-4266,0,54.252,300,4351,10439,1103,10196,1020,0.877,,,,,,,,,,,,,,,,2026-06-30T07:09:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.185,0.07,0.697,0.018,0,0,0,0,0
a_sec,E-n76-k10-72,76,2850,-25241,-25241,0,37.609,300,3116,6881,763,6707,695,0.26,,,,,,,,,,,,,,,,2026-06-30T07:09:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.46,0.042,0.094,0.01,0,0,0,0,0
a_sec,E-n76-k14-102,76,2850,-1,-1,0,204.544,300,49629,72000,9379,71745,9294,1.515,,,,,,,,,,,,,,,,2026-06-30T07:13:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.85,0.446,1.114,0.001,0,18,0,0,0
a_sec,E-n76-k15-40,76,2850,-1,-1,0,223.328,300,55361,78950,10240,78775,10147,1.811,,,,,,,,,,,,,,,,2026-06-30T07:16:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.497,0.496,1.421,0.004,0,7,4,0,0
a_sec,E-n76-k7-44,76,2850,-22214,-22214,0,19.857,300,757,2532,289,2433,244,0.169,,,,,,,,,,,,,,,,2026-06-30T07:17:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.28,0.021,0.06,0.012,0,0,0,0,0
a_sec,G-n262-k25-316,262,34191,-1426535,-1426535,0,167.535,300,559,2425,299,2275,229,1.657,,,,,,,,,,,,,,,,2026-06-30T07:20:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.998,0.001,0.408,0,0,0,0,0,0
a_sec,M-n101-k10-97,101,5050,-32628,-32628,0,9.876,300,8,1658,185,1580,159,0.13,,,,,,,,,,,,,,,,2026-06-30T07:20:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.179,0.011,0,0.01,0,0,0,0,0
a_sec,M-n121-k7-260,121,7260,-153624,-179958,0.171,300.018,300,10973,14863,1534,14668,1469,3.334,,,,,,,,,,,,,,,,2026-06-30T07:25:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",4.42,0.357,2.616,0.187,0,0,0,0,0
a_sec,M-n151-k12-15,151,11325,-79996,-88845,0.111,300.029,300,5710,11437,1187,11257,1127,2.968,,,,,,,,,,,,,,,,2026-06-30T07:30:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.898,0.796,1.975,0.642,0,0,0,0,0
a_sec,M-n200-k16-143,200,19900,-198792,-198792,0,11.582,300,1,861,91,843,85,0.234,,,,,,,,,,,,,,,,2026-06-30T07:30:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.293,0.285,0,0.284,0,0,0,0,0
a_sec,M-n200-k17-12,200,19900,-108290,-124703,0.152,300.131,300,4088,7015,740,6850,685,2.65,,,,,,,,,,,,,,,,2026-06-30T07:35:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.275,0.374,1.606,0.209,0,0,0,15608,0
a_sec,P-n101-k4-174,101,5050,-17702,-17702,0,20.532,300,246,1328,171,1260,129,0.288,,,,,,,,,,,,,,,,2026-06-30T07:35:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.443,0.016,0.123,0.01,0,0,0,0,0
a_sec,P-n50-k10-24,50,1225,-2965,-2965,0,12.167,300,1556,3121,418,3067,379,0.044,,,,,,,,,,,,,,,,2026-06-30T07:36:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.113,0.009,0.019,0,0,13,5,0,0
a_sec,P-n50-k7-92,50,1225,-2,-2,0,19.681,300,3266,6244,734,6157,686,0.092,,,,,,,,,,,,,,,,2026-06-30T07:36:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.204,0.017,0.058,0.001,0,0,0,331,0
a_sec,P-n50-k8-19,50,1225,-83307,-83307,0,2.58,300,64,598,96,515,62,0.007,,,,,,,,,,,,,,,,2026-06-30T07:36:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.017,0.001,0,0.001,0,0,0,0,0
a_sec,P-n51-k10-30,51,1275,-2,-2,0,31.261,300,8321,11745,1473,11631,1430,0.154,,,,,,,,,,,,,,,,2026-06-30T07:36:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.365,0.044,0.107,0.001,0,0,0,0,0
a_sec,P-n55-k10-44,55,1485,-1090,-1090,0,27.442,300,4367,6624,861,6493,788,0.118,,,,,,,,,,,,,,,,2026-06-30T07:37:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.264,0.026,0.069,0,4,3,0,0,0
a_sec,P-n55-k15-88,55,1485,-1,-1,0,23.072,300,3918,3265,604,3145,557,0.041,,,,,,,,,,,,,,,,2026-06-30T07:37:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.112,0.035,0.034,0,0,35,0,0,0
a_sec,P-n55-k7-116,55,1485,-17824,-17824,0,9.527,300,663,2074,244,1977,203,0.048,,,,,,,,,,,,,,,,2026-06-30T07:37:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.099,0.008,0.012,0.003,0,0,0,0,0
a_sec,P-n55-k8-260,55,1485,-3573,-3573,0,18.517,300,1886,3668,418,3587,375,0.087,,,,,,,,,,,,,,,,2026-06-30T07:38:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.183,0.013,0.044,0.003,0,0,0,0,0
a_sec,P-n60-k10-24,60,1770,-15001,-15001,0,10.568,300,341,1921,231,1841,196,0.052,,,,,,,,,,,,,,,,2026-06-30T07:38:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.106,0.005,0.005,0.001,0,0,0,0,0
a_sec,P-n60-k15-8,60,1770,-534,-534,0,33.339,300,5457,6545,971,6440,913,0.117,,,,,,,,,,,,,,,,2026-06-30T07:38:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.301,0.031,0.064,0.002,0,0,0,0,0
a_sec,P-n65-k10-102,65,2080,-3,-3,0,65.975,300,18594,33999,4031,33771,3935,0.584,,,,,,,,,,,,,,,,2026-06-30T07:40:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.148,0.12,0.452,0.001,0,1,0,0,0
a_sec,P-n70-k10-12,70,2415,-70317,-70317,0,2.459,300,13,740,96,705,74,0.016,,,,,,,,,,,,,,,,2026-06-30T07:40:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.034,0.001,0,0.001,0,0,0,0,0
