instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,lp_iters,lp_iters_strongbr,lp_iters_sep,lp_iters_heur,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,warmstart_ub,warmstart_time,timestamp,machine
E-n101-k14_a,101,5050,-6.667,-6.667,0,153.764,3600,1856,,,,,7825,852,3218,811,0.592,37,203,0.131,4513,809,0.427,,,,,,,-0.895,0.003,2026-03-08T14:26:53+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k14_b,101,5050,-0.002,-0.002,0,248.011,3600,4513,,,,,12339,1441,6339,1349,0.811,57,251,0.194,5836,1252,0.595,,,,,,,0,0.015,2026-03-08T14:31:01+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k8_a,101,5050,-23.977,-23.977,0,35.1615,3600,352,,,,,1615,179,589,154,0.289,5,96,0.043,946,154,0.131,,,,,,,-0.444,0.004,2026-03-08T14:31:36+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k8_b,101,5050,-18.738,-18.738,0,2.30094,3600,1,,,,,710,71,279,71,0.159,0,40,0.021,431,71,0.057,,,,,,,-18.738,0.004,2026-03-08T14:31:38+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k10_a,76,2850,-3.81,-3.81,0,41.3747,3600,987,,,,,4248,544,2096,483,0.186,18,88,0.053,2063,427,0.137,,,,,,,0.291,0.004,2026-03-08T14:32:20+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k10_b,76,2850,-8.138,-8.138,0,9.30683,3600,19,,,,,790,90,168,75,0.061,1,51,0.012,576,75,0.026,,,,,,,-8.138,0.004,2026-03-08T14:32:29+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k14_a,76,2850,-3.788,-3.788,0,48.2666,3600,1024,,,,,2622,410,1181,329,0.086,15,54,0.035,1360,302,0.080,,,,,,,-1.291,0.005,2026-03-08T14:33:18+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k14_b,76,2850,-0.002,-0.002,0,86.3286,3600,3365,,,,,6462,948,3626,829,0.206,33,113,0.074,2723,678,0.156,,,,,,,-0.001,0.011,2026-03-08T14:34:44+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k7_a,76,2850,-6.032,-6.032,0,45.4713,3600,1923,,,,,5718,645,3338,598,0.374,15,169,0.078,2259,522,0.251,,,,,,,-0.033,0.004,2026-03-08T14:35:30+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k7_b,76,2850,-5.792,-5.792,0,9.71805,3600,110,,,,,1047,125,234,96,0.123,6,69,0.019,720,96,0.050,,,,,,,-5.792,0.001,2026-03-08T14:35:39+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k8_a,76,2850,-6.635,-6.635,0,47.9313,3600,1537,,,,,4478,522,2043,469,0.302,21,146,0.064,2312,415,0.196,,,,,,,-0.012,0.004,2026-03-08T14:36:27+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k8_b,76,2850,-19.209,-19.209,0,0.931366,3600,1,,,,,490,49,139,49,0.057,0,33,0.009,351,49,0.020,,,,,,,-19.209,0.003,2026-03-08T14:36:28+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
F-n135-k7_a,135,9045,-13.856,-13.856,0,237.703,3600,12475,,,,,9121,985,5799,881,2.842,16,612,0.377,2994,880,1.303,,,,,,,-13.856,0.016,2026-03-08T14:40:26+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
F-n45-k4_a,45,990,-13.714,-13.714,0,0.243333,3600,1,,,,,220,22,103,22,0.006,0,10,0.002,117,22,0.003,,,,,,,-13.714,0.001,2026-03-08T14:40:27+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
F-n72-k4_a,72,2556,0.005,0.005,0,0.254179,3600,1,,,,,266,34,244,33,0.011,2,2,0.002,20,27,0.006,,,,,,,0.005,0.005,2026-03-08T14:40:27+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n121-k7_a,121,7260,-15.261,-15.262,6.55265e-05,1441.99,3600,71485,,,,,59714,6171,44038,5892,16.556,11,3722,2.190,14840,5883,7.403,,,,,,,-1.961,0.067,2026-03-08T15:04:29+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n121-k7_b,121,7260,-8.674,-8.674,0,261.052,3600,5142,,,,,10316,1118,6273,1007,2.493,28,509,0.360,3685,952,1.370,,,,,,,-8.674,0.016,2026-03-08T15:08:50+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n151-k12_a,151,11325,-5.799,-10.298,0.775823,3600.13,3600,75595,,,,,127170,12845,75800,12685,39.014,203,6997,5.648,50694,12660,19.738,,,,,,,-0.324,0.009,2026-03-08T16:08:51+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n151-k12_b,151,11325,-3.509,-3.509,0,901.547,3600,6028,,,,,15571,1610,7201,1546,4.741,40,607,0.627,8152,1537,2.800,,,,,,,-3.509,0.017,2026-03-08T16:23:52+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k16_a,200,19900,-1.932,-21.025,9.88251,3600.16,3600,40876,,,,,49495,5086,31401,4891,26.093,28,2705,3.316,17481,4891,11.822,,,,,,,1.528,0.033,2026-03-08T17:23:53+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k16_b,200,19900,0.522,-18.952,37.3065,3600.15,3600,85140,,,,,92445,9388,69767,9183,42.332,39,4387,5.436,22024,9183,18.707,,,,,,,1.465,0.028,2026-03-08T18:23:53+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k17_a,200,19900,-5.102,-21.839,3.28048,3600.13,3600,72430,,,,,74540,7573,48859,7403,36.919,32,4411,5.034,25139,7403,16.741,,,,,,,-5.102,0.028,2026-03-08T19:23:54+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k17_b,200,19900,4.44089e-16,-16.483,3.71164e+16,3600.16,3600,59801,,,,,61260,6315,39050,6045,29.380,43,3679,4.310,21357,6045,13.636,,,,,,,8.88178e-16,0.075,2026-03-08T20:23:54+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n101-k4_a,101,5050,-7.219,-7.219,0,23.8875,3600,355,,,,,1491,186,885,145,0.390,3,66,0.046,527,116,0.207,,,,,,,0.06,0.005,2026-03-08T20:24:18+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n101-k4_b,101,5050,-13.17,-13.17,0,1.09338,3600,1,,,,,400,40,300,40,0.121,0,16,0.011,100,40,0.046,,,,,,,-13.17,0.004,2026-03-08T20:24:19+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n70-k10_a,70,2415,-2.828,-2.828,0,52.3657,3600,2118,,,,,5172,655,2604,583,0.172,30,110,0.058,2447,516,0.136,,,,,,,-0.644,0.002,2026-03-08T20:25:12+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n70-k10_b,70,2415,-2.477,-2.477,0,19.4485,3600,205,,,,,1386,186,605,162,0.057,5,37,0.018,737,138,0.041,,,,,,,-2.477,0.002,2026-03-08T20:25:31+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k4_a,76,2850,-2.903,-2.903,0,24.643,3600,1387,,,,,3509,412,2130,347,0.341,18,136,0.059,1197,272,0.202,,,,,,,-0.194,0.005,2026-03-08T20:25:56+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
