instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,lp_iters,lp_iters_strongbr,lp_iters_sep,lp_iters_heur,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,warmstart_ub,warmstart_time,timestamp,machine
A-n54-k7-149,54,1431,-12492,-12492,0,26.495829944,3600,893,,,,,3229,392,1542,349,0.049,14,89,0.395,1588,307,0.074,,,,,,,0,0.002,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n60-k9-57,60,1770,-1000,-1000,0,109.446726004,3600,6779,,,,,10231,1288,6069,1200,0.153,57,192,1.162,3976,954,0.247,,,,,,,-1000,0.009,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n61-k9-80,61,1830,-23549,-23549,0,12.126536276,3600,144,,,,,1285,182,527,135,0.023,3,42,0.138,679,109,0.033,,,,,,,-7842,0.005,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n62-k8-99,62,1891,-35969,-35969,0,27.05297634,3600,490,,,,,1998,224,573,193,0.059,6,106,0.249,1346,192,0.067,,,,,,,-23211,0.018,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n63-k10-44,63,1953,-32561,-32561,0,6.013627305,3600,29,,,,,887,104,213,89,0.020,0,45,0.094,631,84,0.022,,,,,,,-30701,0.018,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n63-k9-157,63,1953,-24189,-24189,0,9.174196808,3600,25,,,,,995,131,311,110,0.022,0,50,0.103,657,93,0.027,,,,,,,-24189,0.018,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n64-k9-45,64,2016,-50550,-50550,0,14.73005973,3600,59,,,,,1666,179,591,163,0.048,0,85,0.185,1030,161,0.053,,,,,,,-14419,0.007,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n65-k9-10,65,2080,-42835,-42835,0,6.454005773,3600,9,,,,,1132,152,434,124,0.024,2,46,0.127,642,104,0.034,,,,,,,-42835,0.022,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n69-k9-42,69,2346,-43290,-43290,0,4.250699862,3600,5,,,,,970,116,272,93,0.030,2,49,0.115,661,95,0.033,,,,,,,0,0.003,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n80-k10-14,80,3160,-105283,-105283,0,43.30819195,3600,1725,,,,,3581,425,1401,330,0.157,0,216,0.391,1895,329,0.155,,,,,,,0,0.004,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n45-k6-54,45,990,-74278,-74278,0,4.694399895,3600,143,,,,,945,114,424,94,0.009,10,51,0.087,451,84,0.013,,,,,,,-39637,0.006,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n50-k8-40,50,1225,-12832,-12832,0,8.551580686,3600,48,,,,,1021,113,210,98,0.015,9,70,0.092,757,97,0.017,,,,,,,-500,0.004,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n52-k7-15,52,1326,-74998,-74998,0,3.248770978,3600,85,,,,,835,95,432,79,0.011,7,38,0.061,351,79,0.012,,,,,,,-57331,0.023,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n57-k7-20,57,1596,-867154,-867154,0,2.73949304,3600,3,,,,,875,98,824,83,0.014,0,21,0.080,6,81,0.017,,,,,,,-560413,0.011,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n66-k9-50,66,2145,-26520,-26520,0,130.78376901,3600,9352,,,,,13914,1442,4421,1381,0.458,35,883,1.666,9280,1370,0.470,,,,,,,0,0.002,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n67-k10-26,67,2211,-21924,-21924,0,3.033324007,3600,9,,,,,1051,137,316,101,0.024,4,46,0.108,665,98,0.030,,,,,,,-21924,0.011,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n68-k9-65,68,2278,-31001,-31002,3.22570221123037e-05,75.297112851,3600,3271,,,,,7181,760,3355,710,0.184,46,310,0.817,3630,694,0.233,,,,,,,-30247,0.012,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n78-k10-70,78,3003,-44333,-44333,0,24.302527447,3600,102,,,,,1412,181,541,140,0.057,1,75,0.169,781,128,0.070,,,,,,,-43777,0.037,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k14-158,101,5050,-3590,-3590,0,268.148957443,3600,4816,,,,,17447,1824,7753,1756,0.982,99,504,2.288,9460,1758,1.319,,,,,,,0,0.004,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k14_a,101,5050,-6.66700000000001,-6.66700000000001,0,130.011389153,3600,1373,,,,,5387,612,2197,560,0.293,30,160,0.769,3128,567,0.419,,,,,,,-0.895,0.006,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
