instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,lp_iters,lp_iters_strongbr,lp_iters_sep,lp_iters_heur,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,warmstart_ub,warmstart_time,timestamp,machine,sep_time,prop_time,heur_time,rcfix_time,sweep_fixings,chain_fixings,node_fixings,rc_fix0,rc_fix1
A-n54-k7-149,54,1431,-12492,-12492,0,12.583,3600,156,98995,78289,4353,6432,1478,169,563,149,0.024,3,54,0.143,852,136,0.03,,,,,,,0,0.002,2026-06-29T22:12:39+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.206,0.011,0,0.009,0,0,0,0,0
A-n60-k9-57,60,1770,-1000,-1000,0,93.34,3600,6539,525964,203667,38048,27088,8722,1058,5050,984,0.137,54,191,0.888,3501,828,0.206,,,,,,,-1000,0.007,2026-06-29T22:14:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.345,0.06,0.169,0.015,0,0,0,0,0
A-n61-k9-80,61,1830,-23549,-23549,0,13.573,3600,235,105375,81685,2267,10750,1083,146,369,109,0.019,2,41,0.101,632,100,0.025,,,,,,,-7842,0.004,2026-06-29T22:14:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.15,0.004,0.006,0.001,0,0,0,0,0
A-n62-k8-99,62,1891,-35969,-35969,0,25.854,3600,478,153483,108630,7156,8629,1930,214,567,188,0.06,6,108,0.234,1297,186,0.066,,,,,,,-23211,0.017,2026-06-29T22:14:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.331,0.092,0.014,0.085,0,0,0,0,0
A-n63-k10-44,63,1953,-32561,-32561,0,5.518,3600,29,35865,29077,2203,2183,887,104,213,89,0.02,0,45,0.091,631,84,0.025,,,,,,,-30701,0.015,2026-06-29T22:14:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.128,0.093,0,0.093,0,0,0,0,0
A-n63-k9-157,63,1953,-24189,-24189,0,9.45,3600,25,50891,34956,3473,9703,995,131,311,110,0.023,0,50,0.102,657,93,0.026,,,,,,,-24189,0.015,2026-06-29T22:15:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.155,0.001,0,0,0,0,0,0,0
A-n64-k9-45,64,2016,-50550,-50550,0,22.752,3600,347,145097,105302,7408,8890,1886,207,695,184,0.055,1,92,0.207,1130,181,0.062,,,,,,,-14419,0.006,2026-06-29T22:15:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.294,0.007,0.006,0.001,0,0,0,0,0
A-n65-k9-10,65,2080,-42835,-42835,0,6.929,3600,9,37689,25368,3762,6345,1200,155,449,128,0.025,2,47,0.128,689,107,0.038,,,,,,,-42835,0.019,2026-06-29T22:15:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.194,0.002,0,0.001,0,0,0,0,0
A-n69-k9-42,69,2346,-43290,-43290,0,3.967,3600,5,13396,8493,2489,1713,970,116,272,93,0.031,2,49,0.103,661,95,0.035,,,,,,,0,0.002,2026-06-29T22:15:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.145,0.017,0,0.017,0,0,0,0,0
A-n80-k10-14,80,3160,-105283,-105283,0,41.232,3600,1725,129056,71576,8967,25241,3581,425,1401,330,0.159,0,216,0.348,1895,329,0.158,,,,,,,0,0.003,2026-06-29T22:16:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.492,0.053,0.087,0.033,0,0,0,0,0
B-n45-k6-54,45,990,-74278,-74285,0,4.928,3600,189,29550,19489,977,4353,844,101,353,79,0.008,11,48,0.063,420,78,0.011,,,,,,,-39637,0.005,2026-06-29T22:16:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.083,0.002,0,0.001,0,0,0,0,0
B-n50-k8-40,50,1225,-12832,-12832,0,8.088,3600,48,81598,69689,3109,3471,1021,113,210,98,0.015,9,70,0.089,757,97,0.018,,,,,,,-500,0.003,2026-06-29T22:16:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.122,0.004,0,0.003,0,0,0,0,0
B-n52-k7-15,52,1326,-74998,-74998,0,2.877,3600,84,25965,20132,1086,2443,843,96,437,80,0.011,7,38,0.061,354,79,0.012,,,,,,,-57331,0.01,2026-06-29T22:16:39+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.08,0.003,0,0.003,0,0,0,0,0
B-n57-k7-20,57,1596,-867154,-867154,0,2.709,3600,3,7268,2135,1326,3649,875,98,824,83,0.014,0,21,0.079,6,81,0.017,,,,,,,-560413,0.009,2026-06-29T22:16:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.109,0.086,0,0.086,0,0,0,0,0
B-n66-k9-50,66,2145,-26520,-26520,0,135.614,3600,7624,713091,259549,61131,44634,10563,1100,3478,1039,0.394,41,600,1.291,6864,1037,0.416,,,,,,,0,0.002,2026-06-29T22:18:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.763,0.053,0.274,0.002,0,0,0,0,0
B-n67-k10-26,67,2211,-21924,-21924,0,2.793,3600,9,12293,7007,1919,2558,1062,137,316,101,0.023,4,46,0.084,665,98,0.026,,,,,,,-21924,0.009,2026-06-29T22:19:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.117,0.003,0,0.003,0,0,0,0,0
B-n68-k9-65,68,2278,-31001,-31001,0,60.325,3600,2658,313642,153500,23005,23235,5196,564,2259,512,0.129,47,233,0.566,2746,493,0.179,,,,,,,-30247,0.01,2026-06-29T22:20:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.792,0.191,0.098,0.169,0,0,0,0,0
B-n78-k10-70,78,3003,-44333,-44333,0,23.164,3600,102,118700,91693,4478,14511,1412,181,541,140,0.063,1,75,0.169,781,128,0.074,,,,,,,-43777,0.036,2026-06-29T22:20:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.244,0.006,0,0.001,0,0,0,0,0
E-n101-k14-158,101,5050,-3590,-3590,0,250.025,3600,4963,760910,267855,113441,38412,16227,1705,7110,1636,1.006,70,440,2.199,8924,1641,1.319,,,,,,,0,0.003,2026-06-29T22:24:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.492,0.083,0.371,0.002,0,0,0,0,0
E-n101-k8-291,101,5050,-4266,-4266,0,29.38,3600,626,137566,99268,5508,6047,1688,222,1027,165,0.141,9,80,0.242,571,148,0.175,,,,,,,-1660,0.062,2026-06-29T22:25:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.361,0.019,0.062,0.007,0,0,0,0,0
E-n76-k10-72,76,2850,-25241,-25241,0,17.893,3600,176,123628,96262,4293,10863,1301,168,494,131,0.047,2,54,0.166,721,121,0.062,,,,,,,-19669,0.017,2026-06-29T22:25:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.254,0.01,0,0.007,0,0,0,0,0
E-n76-k14-102,76,2850,-1,-1,0,89.7,3600,2756,419613,179005,45175,22593,7114,986,3722,902,0.135,62,131,0.693,3300,792,0.232,,,,,,,1,0.005,2026-06-29T22:26:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.165,0.038,0.062,0.002,0,3,0,0,0
